Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Archuleta,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,28.5,,,24.0,33.0,13790,08007,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Cheyenne,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,15.7,,,13.0,18.8,1707,08017,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Ouray,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,9.3,,,7.7,11.0,5035,08091,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Eagle,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.3,,,2.0,2.7,55727,08037,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Moffat,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,28.5,,,24.2,33.2,13185,08081,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Archuleta,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,10.3,,,8.8,11.9,13790,08007,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Broomfield,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,9.7,,,8.0,11.6,75325,08014,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Kit Carson,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,22,,,17.6,26.6,6950,08063,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-102.6030226 39.3053399),1009
2020,CO,Colorado,Otero,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,79.8,,,77.4,82.0,18594,08089,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-103.7212597 37.8841698),1060
2020,CO,Colorado,Bent,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,62.2,,,59.2,64.8,5759,08011,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Denver,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,21.2,,,18.6,23.9,711463,08031,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-104.8811054 39.7618502),1444
2021,CO,Colorado,La Plata,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,16.2,,,12.9,20.1,56250,08067,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Mineral,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,23.6,,,17.3,30.5,924,08079,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Dolores,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.1,,,5.3,6.9,2397,08033,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Baca,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,8.8,,,7.5,10.3,3514,08009,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Fremont,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,10.5,,,8.8,12.3,49661,08043,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Prowers,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,33.4,,,28.9,38.2,11996,08099,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Routt,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.2,,,1.9,2.6,25091,08107,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-106.9877021 40.4836638),1066
2020,CO,Colorado,Huerfano,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,35.7,,,29.4,42.1,6920,08055,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Cheyenne,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Crude prevalence,3.7,,,3.2,4.3,1707,08017,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-102.6017914 38.8356456),1399
2020,CO,Colorado,Montrose,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,34.9,,,27.5,42.0,43168,08085,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Adams,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,17.2,,,13.9,20.5,522140,08001,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-104.3318718 39.8743252),82
2020,CO,Colorado,Washington,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,63.2,,,57.8,68.3,4861,08121,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-103.2097445 39.9657899),37
2020,CO,Colorado,Phillips,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Crude prevalence,27.6,,,26.3,28.9,4512,08095,RISKBEH,SLEEP,CrdPrv,Sleep <7 hours,POINT (-102.3451047 40.5947117),33
2020,CO,Colorado,Clear Creek,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,68.1,,,64.1,71.7,9446,08019,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Park,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.4,,,2.1,2.7,17720,08093,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,San Juan,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Age-adjusted prevalence,2.6,,,2.4,2.9,733,08111,HLTHOUT,KIDNEY,AgeAdjPrv,Chronic Kidney Disease,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Logan,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,20.1,,,16.7,23.8,21487,08075,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Broomfield,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,7.1,,,5.9,8.6,75325,08014,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Kiowa,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,5.3,,,4.6,6.2,1452,08061,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-102.7568494 38.387663),29
2020,CO,Colorado,Weld,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,64.6,,,60.8,68.6,340036,08123,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Bent,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,34.2,,,29.7,39.0,5759,08011,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Las Animas,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,68.7,,,63.3,74.1,14633,08071,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Dolores,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,13.6,,,11.3,16.2,2397,08033,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Huerfano,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,79.7,,,76.2,82.8,6920,08055,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Conejos,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,29.3,,,24.7,34.1,7612,08021,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Costilla,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,24.7,,,21.4,28.2,3625,08023,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Garfield,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,10.4,,,8.9,12.1,62161,08045,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-107.9097802 39.5993517),1449
2020,CO,Colorado,Rio Grande,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,63.3,,,59.1,67.1,11408,08105,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Eagle,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,12.5,,,10.3,15.1,55727,08037,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Weld,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,15.5,,,13.5,17.7,340036,08123,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.4,,,2.1,2.8,5045,08027,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Bent,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,22.4,,,19.5,25.6,5759,08011,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Saguache,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,18.1,,,14.6,21.9,6471,08109,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Lincoln,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,8,,,6.8,9.2,5688,08073,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Grand,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,27.7,,,23.3,32.1,15860,08049,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Summit,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Crude prevalence,9.7,,,8.5,11.0,30941,08117,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Chaffee,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,10.5,,,8.1,13.3,20074,08015,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Mesa,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,16.4,,,12.9,20.2,157335,08077,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Alamosa,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.8,,,6.0,7.7,16547,08003,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,8.7,,,7.8,9.7,1707,08017,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Dolores,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.4,,,9.1,11.7,2397,08033,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Gilpin,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,3.3,,,2.8,4.1,5873,08047,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-105.5288778 39.8611555),89
2020,CO,Colorado,Garfield,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,83.7,,,81.4,85.7,62161,08045,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Phillips,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,16.6,,,14.2,19.1,4512,08095,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Dolores,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,19.3,,,15.1,24.0,2397,08033,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Mineral,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,20,,,16.5,23.8,924,08079,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Jefferson,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Age-adjusted prevalence,3.2,,,2.7,3.8,579581,08059,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Adams,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,15.6,,,12.8,18.6,522140,08001,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-104.3318718 39.8743252),82
2020,CO,Colorado,Ouray,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,66.2,,,61.0,71.0,5035,08091,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-107.7884802 38.1547313),1061
2020,CO,Colorado,Weld,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,29,,,27.7,30.1,340036,08123,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Weld,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,7.8,,,6.7,9.0,340036,08123,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Douglas,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,87.5,,,85.1,89.6,368990,08035,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,San Miguel,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,82.8,,,79.5,85.7,8074,08113,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-108.4272635 38.009319),1069
2020,CO,Colorado,Otero,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Crude prevalence,51.4,,,48.3,54.4,18594,08089,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Kit Carson,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.9,,,2.6,3.3,6950,08063,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-102.6030226 39.3053399),1009
2021,CO,Colorado,Fremont,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,67.8,,,62.2,73.0,49661,08043,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Chaffee,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,28.1,,,26.3,29.6,20074,08015,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Costilla,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,3.2,,,2.8,3.5,3625,08023,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Montezuma,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,11.3,,,9.5,13.4,26175,08083,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Rio Blanco,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,17,,,14.7,19.5,6476,08103,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Logan,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,14.1,,,12.0,16.3,21487,08075,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-103.0904639 40.7280911),1014
2020,CO,Colorado,Pitkin,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,48.5,,,39.4,58.0,17348,08097,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Boulder,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,8.1,,,6.3,10.4,329543,08013,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-105.3977045 40.0949619),85
2020,CO,Colorado,Kit Carson,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,81.3,,,78.9,83.6,6950,08063,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-102.6030226 39.3053399),1009
2021,CO,Colorado,Jefferson,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,21,,,18.8,23.3,579581,08059,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,22,,,18.0,26.4,5045,08027,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,San Miguel,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,18.8,,,15.5,22.5,8074,08113,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Mesa,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,27.5,,,24.0,31.3,157335,08077,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-108.4605707 39.019524),1015
2020,CO,Colorado,Sedgwick,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,64,,,58.6,69.1,2336,08115,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-102.3553579 40.8715679),36
2020,CO,Colorado,Grand,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,41,,,32.4,49.9,15860,08049,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-106.1108366 40.1130652),1450
2020,CO,Colorado,Rio Grande,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,11.8,,,8.0,16.0,11408,08105,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-106.453128 37.4858534),35
2020,CO,Colorado,San Juan,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,38.1,,,29.6,47.1,733,08111,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Elbert,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,19.6,,,16.0,23.2,27128,08039,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,La Plata,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,7.7,,,6.9,8.5,56250,08067,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-107.8397178 37.2873673),1011
2020,CO,Colorado,Mesa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,43.5,,,36.3,50.6,157335,08077,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Teller,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,64.8,,,58.9,70.4,24926,08119,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-105.1873651 38.8699759),1071
2021,CO,Colorado,Eagle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,15.6,,,12.4,19.4,55727,08037,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Huerfano,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,32.3,,,28.2,36.8,6920,08055,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Park,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.1,,,8.9,11.5,17720,08093,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,Crowley,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,5.3,,,4.8,5.9,6012,08025,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Weld,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,5.9,,,5.4,6.5,340036,08123,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Yuma,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,16.6,,,13.7,19.9,9941,08125,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-102.4216491 40.0007703),1073
2020,CO,Colorado,Lincoln,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,64.2,,,61.4,67.4,5688,08073,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Huerfano,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,64.2,,,58.2,69.7,6920,08055,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-104.9599278 37.6878154),1006
2020,CO,Colorado,Yuma,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Crude prevalence,81.3,,,78.9,83.7,9941,08125,PREVENT,CERVICAL,CrdPrv,Cervical Cancer Screening,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Kit Carson,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,17.5,,,15.1,20.0,6950,08063,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-102.6030226 39.3053399),1009
2020,CO,Colorado,Phillips,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,66,,,62.8,69.1,4512,08095,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Saguache,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Crude prevalence,10.6,,,9.2,12.0,6471,08109,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Denver,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,16.4,,,13.7,19.5,711463,08031,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-104.8811054 39.7618502),1444
2021,CO,Colorado,Routt,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,11.9,,,8.8,15.8,25091,08107,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Sedgwick,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,16.4,,,13.7,19.3,2336,08115,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-102.3553579 40.8715679),36
2021,CO,Colorado,Morgan,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,16.1,,,13.9,18.4,29008,08087,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Alamosa,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,31,,,26.3,35.6,16547,08003,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-105.7880414 37.5684423),83
